currency;code;bid;ask
dolar amerykański;USD;4.1117;4.1947
dolar australijski;AUD;2.5907;2.6431
dolar kanadyjski;CAD;2.9388;2.9982
euro;EUR;4.4945;4.5853
frank szwajcarski;CHF;4.2487;4.3345
funt szterling;GBP;5.1287;5.2323
